feature,mean,std
prev2_delta,0.7794978667778044,0.13370311459202627
prev2_theta,0.1113419402459507,0.06478529368704732
prev2_alpha,0.03907342529366777,0.04827618811910506
prev2_sigma,0.025515116758107283,0.030731827144620815
prev2_beta,0.02244882898911565,0.02885828155319653
prev2_rms,1.6894731738725522e-05,9.149662115307487e-06
prev2_std,1.6872434292909334e-05,9.156130880735869e-06
prev2_peak_to_peak,0.00012646374326661603,5.649695796538449e-05
prev2_zero_crossing_rate,0.10217755897435894,0.04274346127521917
prev2_spectral_entropy,4.26605337710968,0.685672847023885
prev2_dominant_frequency,0.7538461538461538,0.7654985943445066
prev2_sef90,6.569569230769231,3.779711420986587
prev2_delta_theta_ratio,10.899645425686035,9.467672453179157
prev2_alpha_theta_ratio,0.3397835126714327,0.3241037362383482
prev2_sigma_theta_ratio,0.24208082676147302,0.2742724535070829
prev1_delta,0.7795143728087294,0.13368439134893106
prev1_theta,0.11133508545261235,0.06478249008956755
prev1_alpha,0.03907069390895492,0.04827677973653741
prev1_sigma,0.025513395510921622,0.030732005853613666
prev1_beta,0.022442960955030067,0.02885052814300406
prev1_rms,1.6898921064077893e-05,9.153360911736771e-06
prev1_std,1.6876619809369457e-05,9.159827329380451e-06
prev1_peak_to_peak,0.00012650230721890306,5.656173847724286e-05
prev1_zero_crossing_rate,0.10215556923076918,0.04268042515551006
prev1_spectral_entropy,4.265988811643771,0.6852855796551287
prev1_dominant_frequency,0.7536923076923077,0.7654239733841439
prev1_sef90,6.568276923076923,3.7777967958636163
prev1_delta_theta_ratio,10.89766895470482,9.461542097659406
prev1_alpha_theta_ratio,0.33980083898513724,0.32414120311659633
prev1_sigma_theta_ratio,0.24209380661930444,0.27428720524060385
current_delta,0.7795398332403912,0.13368220273910947
current_theta,0.11131589611817334,0.0647801929619391
current_alpha,0.03906771183245824,0.048277858621249364
current_sigma,0.025513680779707976,0.030732084716999005
current_beta,0.022443472354972797,0.028862840322122867
current_rms,1.6905200631790097e-05,9.165942260438321e-06
current_std,1.6882913598660298e-05,9.172425562875839e-06
current_peak_to_peak,0.0001265158976161981,5.6603223328528075e-05
current_zero_crossing_rate,0.1021350974358974,0.04263173915891741
current_spectral_entropy,4.265675005340034,0.6854597499194616
current_dominant_frequency,0.7537846153846154,0.7654385987996449
current_sef90,6.567969230769231,3.7783704680632506
current_delta_theta_ratio,10.900113837399983,9.466553666798365
current_alpha_theta_ratio,0.3397985658761666,0.3241222991722274
current_sigma_theta_ratio,0.2421394535490464,0.27429277871311863
